日付,レース,予想1着枠,予想2頭,予想3頭,実際1着枠,1頭的中,2頭的中,3頭的中,レース評価,頭確度,信頼度
20231228,6,5,"5,3","5,3,6",4,0,0,0,見,低い,低
20231228,7,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20231228,8,2,"2,5","2,5,6",3,0,0,0,注意,普通,低
20231228,9,5,"5,3","5,3,4",2,0,0,0,見,低い,低
20231228,10,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20231228,11,1,"1,3","1,3,6",4,0,0,0,注意,普通,低
20231228,12,4,"4,2","4,2,6",2,0,1,1,注意,普通,低
20231229,1,1,"1,4","1,4,5",3,0,0,0,注意,普通,低
20231229,2,1,"1,2","1,2,3",3,0,0,1,注意,普通,低
20231229,3,2,"2,6","2,6,5",2,1,1,1,注意,普通,低
20231229,5,5,"5,1","5,1,4",1,0,1,1,見,低い,低
20231229,6,3,"3,6","3,6,5",5,0,0,1,注意,普通,低
20231229,7,6,"6,1","6,1,3",1,0,1,1,見,低い,低
20231229,8,5,"5,4","5,4,6",1,0,0,0,見,低い,中
20231229,10,5,"5,1","5,1,2",2,0,0,1,見,低い,低
20231229,11,2,"2,5","2,5,1",4,0,0,0,注意,普通,低
20231230,1,2,"2,6","2,6,5",6,0,1,1,注意,普通,低
20231230,2,2,"2,4","2,4,3",1,0,0,0,注意,普通,低
20231230,3,6,"6,2","6,2,3",3,0,0,1,見,低い,低
20231230,4,3,"3,5","3,5,4",2,0,0,0,注意,普通,低
20231230,5,5,"5,6","5,6,2",4,0,0,0,見,低い,低
20231230,6,5,"5,2","5,2,6",2,0,1,1,見,低い,低
20231230,7,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20231230,8,1,"1,6","1,6,3",3,0,0,1,注意,普通,低
20231230,9,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20231230,10,6,"6,5","6,5,1",5,0,1,1,見,低い,低
20231230,11,1,"1,3","1,3,2",2,0,0,1,注意,普通,低
20231231,1,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20231231,2,6,"6,5","6,5,4",4,0,0,1,見,低い,低
20231231,3,2,"2,6","2,6,5",2,1,1,1,見,普通,低
20231231,4,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20231231,5,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20231231,7,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20231231,8,6,"6,5","6,5,2",5,0,1,1,見,低い,低
20231231,9,4,"4,5","4,5,6",1,0,0,0,注意,普通,低
20231231,10,1,"1,2","1,2,3",1,1,1,1,見,低い,低
20231231,11,1,"1,2","1,2,4",3,0,0,0,注意,普通,低
20231231,12,1,"1,3","1,3,2",5,0,0,0,注意,普通,低
20240103,1,2,"2,6","2,6,5",1,0,0,0,注意,普通,低
20240103,2,2,"2,6","2,6,5",4,0,0,0,注意,普通,低
20240103,3,4,"4,2","4,2,5",2,0,1,1,注意,普通,低
20240103,4,3,"3,1","3,1,6",3,1,1,1,注意,普通,低
20240103,5,1,"1,6","1,6,4",3,0,0,0,注意,普通,低
20240103,6,2,"2,1","2,1,5",3,0,0,0,注意,普通,低
20240103,7,5,"5,1","5,1,2",1,0,1,1,注意,普通,低
20240103,8,1,"1,3","1,3,6",3,0,1,1,注意,普通,低
20240103,9,4,"4,1","4,1,3",5,0,0,0,見,低い,低
20240103,10,5,"5,6","5,6,2",1,0,0,0,注意,普通,低
20240103,11,2,"2,3","2,3,1",2,1,1,1,注意,普通,低
20240103,12,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20240104,1,4,"4,3","4,3,6",2,0,0,0,注意,普通,低
20240104,2,3,"3,6","3,6,1",3,1,1,1,注意,普通,低
20240104,3,4,"4,2","4,2,5",2,0,1,1,注意,普通,低
20240104,5,1,"1,4","1,4,3",4,0,1,1,注意,普通,低
20240104,6,5,"5,3","5,3,1",1,0,0,1,注意,普通,低
20240104,7,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20240104,8,2,"2,4","2,4,5",1,0,0,0,注意,普通,低
20240104,10,1,"1,6","1,6,4",3,0,0,0,見,普通,低
20240104,11,5,"5,2","5,2,1",1,0,0,1,注意,普通,低
20240104,12,5,"5,3","5,3,1",1,0,0,1,注意,普通,低
20240105,1,1,"1,6","1,6,2",3,0,0,0,見,普通,低
20240105,2,3,"3,6","3,6,5",3,1,1,1,注意,普通,低
20240105,3,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20240105,4,5,"5,1","5,1,3",1,0,1,1,注意,普通,低
20240105,5,1,"1,2","1,2,4",5,0,0,0,注意,普通,低
20240105,6,6,"6,2","6,2,1",4,0,0,0,見,低い,低
20240105,7,3,"3,6","3,6,1",1,0,0,1,見,低い,低
20240105,8,5,"5,2","5,2,6",5,1,1,1,注意,普通,低
20240105,9,2,"2,4","2,4,6",3,0,0,0,注意,普通,低
20240105,10,3,"3,5","3,5,1",1,0,0,1,注意,普通,低
20240105,11,5,"5,6","5,6,2",1,0,0,0,注意,普通,低
20240105,12,1,"1,3","1,3,4",3,0,1,1,見,普通,低
20240106,1,5,"5,6","5,6,2",1,0,0,0,注意,普通,低
20240106,2,1,"1,2","1,2,5",4,0,0,0,見,普通,低
20240106,3,5,"5,3","5,3,6",2,0,0,0,注意,普通,低
20240106,4,6,"6,1","6,1,4",2,0,0,0,見,低い,低
20240106,6,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20240106,7,1,"1,2","1,2,6",3,0,0,0,注意,普通,低
20240106,8,2,"2,4","2,4,5",3,0,0,0,注意,普通,低
20240106,9,1,"1,6","1,6,3",4,0,0,0,注意,普通,低
20240106,12,1,"1,3","1,3,6",1,1,1,1,注意,普通,低
20240107,2,4,"4,2","4,2,1",5,0,0,0,注意,普通,低
20240107,3,2,"2,4","2,4,6",5,0,0,0,見,低い,低
20240107,4,5,"5,6","5,6,3",4,0,0,0,注意,普通,低
20240107,5,4,"4,5","4,5,1",5,0,1,1,注意,普通,低
20240107,6,6,"6,1","6,1,2",2,0,0,1,見,低い,低
20240107,7,5,"5,6","5,6,2",2,0,0,1,注意,普通,低
20240107,8,5,"5,1","5,1,3",4,0,0,0,注意,普通,低
20240107,9,2,"2,1","2,1,3",1,0,1,1,注意,普通,低
20240107,10,5,"5,4","5,4,1",1,0,0,1,注意,普通,低
20240107,11,3,"3,2","3,2,1",1,0,0,1,注意,普通,低
20240107,12,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20240108,1,5,"5,2","5,2,4",4,0,0,1,注意,普通,低
20240108,2,3,"3,5","3,5,1",6,0,0,0,注意,普通,低
20240108,3,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20240108,4,1,"1,2","1,2,3",1,1,1,1,注意,普通,低
20240108,5,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20240108,7,1,"1,5","1,5,6",3,0,0,0,注意,普通,低
20240108,8,4,"4,5","4,5,2",2,0,0,1,注意,普通,低
20240108,9,1,"1,6","1,6,2",5,0,0,0,注意,普通,低
20240108,10,2,"2,3","2,3,1",3,0,1,1,注意,普通,低
20240108,11,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20240108,12,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20240109,1,2,"2,5","2,5,6",1,0,0,0,注意,普通,低
20240109,2,5,"5,1","5,1,3",3,0,0,1,注意,普通,低
20240109,3,1,"1,6","1,6,5",4,0,0,0,注意,普通,低
20240109,4,4,"4,2","4,2,5",3,0,0,0,注意,普通,低
20240109,5,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20240109,6,3,"3,4","3,4,5",1,0,0,0,注意,普通,低
20240109,7,1,"1,6","1,6,5",2,0,0,0,注意,普通,低
20240109,8,3,"3,1","3,1,2",1,0,1,1,注意,普通,低
20240109,9,2,"2,5","2,5,1",4,0,0,0,注意,普通,低
20240109,10,5,"5,1","5,1,3",1,0,1,1,注意,普通,低
20240109,11,5,"5,3","5,3,6",1,0,0,0,注意,普通,低
20240109,12,1,"1,3","1,3,6",4,0,0,0,注意,普通,低
20240111,1,5,"5,1","5,1,4",1,0,1,1,見,低い,低
20240111,2,4,"4,5","4,5,6",2,0,0,0,注意,普通,低
20240111,3,4,"4,2","4,2,3",2,0,1,1,注意,普通,低
20240111,4,2,"2,1","2,1,6",2,1,1,1,見,低い,低
20240111,5,5,"5,6","5,6,3",1,0,0,0,注意,普通,低
20240111,6,1,"1,4","1,4,2",3,0,0,0,注意,普通,低
20240111,7,4,"4,6","4,6,3",6,0,1,1,見,低い,低
20240111,8,6,"6,3","6,3,5",6,1,1,1,買い,高い,中
20240111,9,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20240111,10,5,"5,6","5,6,3",1,0,0,0,注意,普通,低
20240111,11,1,"1,4","1,4,6",5,0,0,0,注意,普通,低
20240111,12,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20240112,1,4,"4,6","4,6,5",4,1,1,1,注意,普通,低
20240112,3,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20240112,4,4,"4,5","4,5,2",5,0,1,1,注意,普通,低
20240112,5,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20240112,6,6,"6,2","6,2,3",3,0,0,1,注意,普通,低
20240112,7,6,"6,5","6,5,2",1,0,0,0,見,低い,低
20240112,8,3,"3,1","3,1,4",1,0,1,1,見,低い,低
20240112,9,1,"1,2","1,2,3",5,0,0,0,注意,普通,低
20240112,10,1,"1,2","1,2,4",2,0,1,1,見,普通,低
20240112,11,5,"5,3","5,3,2",3,0,1,1,見,低い,低
20240112,12,1,"1,5","1,5,3",4,0,0,0,注意,普通,低
20240113,1,3,"3,1","3,1,6",1,0,1,1,見,普通,低
20240113,2,3,"3,5","3,5,2",5,0,1,1,注意,普通,低
20240113,3,6,"6,2","6,2,4",4,0,0,1,注意,普通,低
20240113,4,6,"6,2","6,2,5",4,0,0,0,見,低い,中
20240113,5,4,"4,6","4,6,5",4,1,1,1,注意,普通,中
20240113,6,5,"5,1","5,1,6",1,0,1,1,注意,普通,低
20240113,8,2,"2,4","2,4,6",3,0,0,0,注意,普通,低
20240113,9,1,"1,6","1,6,3",4,0,0,0,注意,普通,低
20240113,10,1,"1,2","1,2,3",1,1,1,1,注意,普通,低
20240113,11,6,"6,4","6,4,5",3,0,0,0,見,低い,低
20240113,12,1,"1,4","1,4,3",1,1,1,1,買い,高い,中
20240114,1,3,"3,6","3,6,1",3,1,1,1,注意,普通,低
20240114,2,4,"4,1","4,1,3",6,0,0,0,注意,普通,低
20240114,3,4,"4,3","4,3,5",3,0,1,1,注意,普通,低
20240114,4,2,"2,1","2,1,3",2,1,1,1,注意,普通,低
20240114,5,2,"2,1","2,1,5",4,0,0,0,見,普通,低
20240114,6,5,"5,6","5,6,1",1,0,0,1,注意,普通,低
20240114,7,6,"6,3","6,3,5",3,0,1,1,見,低い,低
20240114,8,5,"5,4","5,4,3",2,0,0,0,見,低い,低
20240114,9,6,"6,4","6,4,3",1,0,0,0,注意,普通,低
20240114,10,5,"5,6","5,6,3",4,0,0,0,注意,普通,低
20240114,11,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20240114,12,1,"1,5","1,5,2",1,1,1,1,買い,高い,中
20240118,1,3,"3,6","3,6,2",3,1,1,1,注意,普通,低
20240118,2,4,"4,1","4,1,2",4,1,1,1,注意,普通,低
20240118,3,6,"6,5","6,5,2",3,0,0,0,見,低い,低
20240118,4,4,"4,5","4,5,6",4,1,1,1,注意,普通,低
20240118,5,3,"3,5","3,5,6",5,0,1,1,見,低い,低
20240118,6,6,"6,5","6,5,3",6,1,1,1,注意,普通,低
20240118,7,6,"6,5","6,5,4",3,0,0,0,注意,普通,低
20240118,8,2,"2,3","2,3,1",2,1,1,1,注意,普通,低
20240118,10,1,"1,2","1,2,3",1,1,1,1,見,普通,低
20240118,11,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20240118,12,2,"2,1","2,1,3",5,0,0,0,注意,普通,低
20240119,2,6,"6,4","6,4,2",3,0,0,0,見,低い,低
20240119,3,6,"6,1","6,1,5",5,0,0,1,見,低い,低
20240119,4,3,"3,5","3,5,4",4,0,0,1,注意,普通,低
20240119,6,2,"2,6","2,6,4",4,0,0,1,注意,普通,低
20240119,7,1,"1,5","1,5,4",3,0,0,0,注意,普通,低
20240119,8,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20240119,9,2,"2,6","2,6,4",1,0,0,0,注意,普通,低
20240119,10,6,"6,1","6,1,3",3,0,0,1,注意,普通,低
20240119,11,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20240119,12,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20240120,1,5,"5,2","5,2,1",2,0,1,1,注意,普通,低
20240120,2,3,"3,6","3,6,2",6,0,1,1,注意,普通,低
20240120,3,2,"2,1","2,1,5",2,1,1,1,注意,普通,低
20240120,4,5,"5,3","5,3,1",3,0,1,1,注意,普通,低
20240120,5,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20240120,6,4,"4,5","4,5,2",2,0,0,1,注意,普通,低
20240120,7,6,"6,1","6,1,3",1,0,1,1,注意,普通,低
20240120,8,6,"6,4","6,4,3",3,0,0,1,注意,普通,低
20240120,9,2,"2,3","2,3,1",3,0,1,1,注意,普通,低
20240120,10,3,"3,2","3,2,6",1,0,0,0,注意,普通,低
20240120,11,5,"5,1","5,1,3",2,0,0,0,注意,普通,低
20240120,12,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20240121,1,6,"6,2","6,2,5",5,0,0,1,見,低い,低
20240121,2,1,"1,6","1,6,4",4,0,0,1,注意,普通,低
20240121,4,5,"5,4","5,4,1",1,0,0,1,注意,普通,低
20240121,5,6,"6,1","6,1,3",1,0,1,1,注意,普通,中
20240121,6,6,"6,4","6,4,2",1,0,0,0,見,低い,低
20240121,7,6,"6,5","6,5,2",1,0,0,0,注意,普通,低
20240121,8,2,"2,4","2,4,6",2,1,1,1,注意,普通,低
20240121,9,6,"6,4","6,4,5",1,0,0,0,注意,普通,低
20240121,10,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20240121,11,3,"3,4","3,4,1",3,1,1,1,注意,普通,低
20240121,12,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20240125,1,1,"1,5","1,5,4",5,0,1,1,注意,普通,低
20240125,2,5,"5,1","5,1,6",5,1,1,1,注意,普通,低
20240125,3,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20240125,4,1,"1,5","1,5,4",3,0,0,0,注意,普通,低
20240125,5,5,"5,2","5,2,4",5,1,1,1,注意,普通,低
20240125,6,5,"5,3","5,3,6",2,0,0,0,注意,普通,低
20240125,7,4,"4,6","4,6,1",1,0,0,1,注意,普通,低
20240125,8,6,"6,3","6,3,2",1,0,0,0,見,低い,低
20240125,9,1,"1,6","1,6,4",2,0,0,0,見,高い,中
20240125,10,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20240125,12,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20240126,1,5,"5,3","5,3,6",2,0,0,0,注意,普通,低
20240126,2,2,"2,6","2,6,3",2,1,1,1,注意,普通,低
20240126,3,6,"6,2","6,2,5",2,0,1,1,注意,普通,低
20240126,4,2,"2,4","2,4,6",4,0,1,1,注意,普通,低
20240126,5,1,"1,5","1,5,3",3,0,0,1,注意,普通,低
20240126,6,4,"4,3","4,3,5",4,1,1,1,注意,普通,低
20240126,7,1,"1,3","1,3,4",4,0,0,1,注意,普通,低
20240126,8,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20240126,9,4,"4,2","4,2,5",1,0,0,0,注意,普通,低
20240126,10,2,"2,4","2,4,1",2,1,1,1,注意,普通,低
20240126,11,1,"1,3","1,3,2",1,1,1,1,見,普通,低
20240126,12,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20240127,1,1,"1,3","1,3,5",2,0,0,0,注意,普通,低
20240127,2,6,"6,5","6,5,3",4,0,0,0,見,低い,低
20240127,3,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
20240127,4,2,"2,4","2,4,3",2,1,1,1,注意,普通,低
20240127,6,4,"4,3","4,3,2",2,0,0,1,注意,普通,低
20240127,7,2,"2,6","2,6,1",1,0,0,1,注意,普通,低
20240127,8,1,"1,5","1,5,6",3,0,0,0,注意,普通,低
20240127,9,2,"2,3","2,3,6",2,1,1,1,注意,普通,低
20240127,10,1,"1,4","1,4,6",4,0,1,1,注意,普通,低
20240127,11,1,"1,2","1,2,4",3,0,0,0,注意,普通,低
20240127,12,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20240128,1,5,"5,4","5,4,2",3,0,0,0,見,低い,低
20240128,2,6,"6,5","6,5,3",1,0,0,0,見,低い,低
20240128,3,3,"3,2","3,2,5",4,0,0,0,見,低い,低
20240128,4,3,"3,2","3,2,6",5,0,0,0,注意,普通,低
20240128,5,1,"1,2","1,2,5",3,0,0,0,注意,普通,低
20240128,6,3,"3,2","3,2,6",1,0,0,0,注意,普通,低
20240128,7,4,"4,6","4,6,5",2,0,0,0,注意,普通,低
20240128,8,6,"6,4","6,4,1",3,0,0,0,注意,普通,低
20240128,9,3,"3,4","3,4,1",6,0,0,0,注意,普通,低
20240128,10,5,"5,4","5,4,2",2,0,0,1,注意,普通,低
20240128,11,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20240128,12,1,"1,3","1,3,4",3,0,1,1,注意,普通,低
20240131,1,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20240131,2,3,"3,6","3,6,1",1,0,0,1,注意,普通,低
20240131,3,4,"4,3","4,3,2",6,0,0,0,注意,普通,低
20240131,4,4,"4,6","4,6,3",2,0,0,0,見,低い,中
20240131,5,3,"3,4","3,4,6",1,0,0,0,見,低い,低
20240131,6,6,"6,1","6,1,4",1,0,1,1,見,低い,低
20240131,7,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20240131,9,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20240131,10,3,"3,1","3,1,6",1,0,1,1,注意,普通,低
20240131,11,4,"4,1","4,1,3",1,0,1,1,注意,普通,低
20240131,12,2,"2,3","2,3,1",1,0,0,1,注意,普通,低
20240201,1,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20240201,2,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20240201,3,2,"2,3","2,3,1",2,1,1,1,注意,普通,低
20240201,4,6,"6,4","6,4,5",6,1,1,1,見,低い,低
20240201,5,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20240201,6,5,"5,2","5,2,3",3,0,0,1,注意,普通,低
20240201,7,2,"2,3","2,3,6",2,1,1,1,注意,普通,低
20240201,9,5,"5,4","5,4,3",1,0,0,0,見,低い,低
20240201,10,4,"4,6","4,6,5",2,0,0,0,注意,普通,低
20240201,11,2,"2,1","2,1,3",1,0,1,1,注意,普通,低
20240202,1,3,"3,4","3,4,6",3,1,1,1,注意,普通,低
20240202,3,5,"5,3","5,3,6",5,1,1,1,注意,普通,低
20240202,5,6,"6,1","6,1,4",2,0,0,0,見,低い,中
20240202,6,4,"4,6","4,6,3",5,0,0,0,注意,普通,低
20240202,9,3,"3,2","3,2,6",2,0,1,1,見,低い,中
20240202,10,1,"1,6","1,6,3",2,0,0,0,注意,普通,低
20240202,11,2,"2,6","2,6,1",6,0,1,1,注意,普通,低
20240202,12,1,"1,4","1,4,6",1,1,1,1,見,普通,低
20240203,1,1,"1,5","1,5,3",2,0,0,0,見,低い,中
20240203,2,5,"5,4","5,4,1",3,0,0,0,注意,普通,低
20240203,4,2,"2,6","2,6,5",1,0,0,0,注意,普通,低
20240203,5,3,"3,5","3,5,6",3,1,1,1,注意,普通,低
20240203,6,2,"2,3","2,3,6",3,0,1,1,注意,普通,低
20240203,7,3,"3,5","3,5,4",3,1,1,1,注意,普通,低
20240203,9,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20240203,10,1,"1,3","1,3,5",3,0,1,1,注意,普通,低
20240203,11,3,"3,1","3,1,4",1,0,1,1,注意,普通,低
20240203,12,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20240204,1,3,"3,2","3,2,4",3,1,1,1,注意,普通,低
20240204,2,5,"5,4","5,4,3",1,0,0,0,見,低い,低
20240204,3,5,"5,1","5,1,2",1,0,1,1,注意,普通,低
20240204,4,1,"1,3","1,3,5",3,0,1,1,注意,普通,低
20240204,5,3,"3,6","3,6,4",3,1,1,1,注意,普通,低
20240204,6,2,"2,4","2,4,3",4,0,1,1,注意,普通,低
20240204,7,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20240204,8,3,"3,1","3,1,2",1,0,1,1,注意,普通,低
20240204,9,3,"3,5","3,5,6",3,1,1,1,注意,普通,低
20240204,10,2,"2,3","2,3,6",3,0,1,1,注意,普通,低
20240204,11,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20240204,12,5,"5,6","5,6,4",4,0,0,1,見,低い,低
20240208,2,2,"2,1","2,1,6",4,0,0,0,注意,普通,低
20240208,3,4,"4,5","4,5,2",4,1,1,1,見,普通,低
20240208,4,6,"6,2","6,2,5",3,0,0,0,見,低い,低
20240208,5,2,"2,3","2,3,6",4,0,0,0,注意,普通,低
20240208,6,5,"5,6","5,6,4",1,0,0,0,見,低い,中
20240208,7,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
20240208,8,3,"3,6","3,6,2",3,1,1,1,注意,普通,低
20240208,9,4,"4,6","4,6,5",2,0,0,0,注意,普通,低
20240208,10,5,"5,2","5,2,1",2,0,1,1,見,低い,低
20240208,11,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20240208,12,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20240209,1,6,"6,1","6,1,4",2,0,0,0,見,低い,低
20240209,2,6,"6,2","6,2,4",1,0,0,0,見,低い,中
20240209,3,1,"1,6","1,6,4",3,0,0,0,注意,普通,低
20240209,4,1,"1,4","1,4,6",2,0,0,0,注意,普通,低
20240209,5,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20240209,7,3,"3,6","3,6,5",1,0,0,0,注意,普通,低
20240209,8,2,"2,4","2,4,5",2,1,1,1,注意,普通,低
20240209,9,6,"6,5","6,5,3",1,0,0,0,見,低い,低
20240209,10,5,"5,2","5,2,1",5,1,1,1,注意,普通,低
20240209,11,5,"5,2","5,2,3",1,0,0,0,注意,普通,低
20240209,12,5,"5,6","5,6,2",3,0,0,0,見,低い,低
20240210,1,3,"3,2","3,2,6",5,0,0,0,見,低い,低
20240210,2,6,"6,5","6,5,3",2,0,0,0,注意,普通,低
20240210,3,4,"4,6","4,6,2",3,0,0,0,見,低い,低
20240210,4,2,"2,3","2,3,6",2,1,1,1,見,普通,低
20240210,5,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20240210,6,6,"6,5","6,5,2",1,0,0,0,見,低い,中
20240210,7,4,"4,2","4,2,6",4,1,1,1,注意,普通,低
20240210,9,6,"6,1","6,1,5",3,0,0,0,見,普通,低
20240210,11,6,"6,3","6,3,5",6,1,1,1,注意,普通,低
20240210,12,1,"1,5","1,5,4",2,0,0,0,見,低い,低
20240211,1,3,"3,4","3,4,2",4,0,1,1,注意,普通,低
20240211,3,6,"6,1","6,1,5",1,0,1,1,注意,普通,低
20240211,5,6,"6,3","6,3,4",1,0,0,0,見,低い,低
20240211,6,6,"6,3","6,3,5",3,0,1,1,見,低い,中
20240211,7,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20240211,8,4,"4,3","4,3,6",1,0,0,0,注意,普通,低
20240211,9,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20240211,10,5,"5,4","5,4,3",2,0,0,0,見,低い,低
20240211,11,2,"2,5","2,5,6",1,0,0,0,注意,普通,低
20240211,12,3,"3,1","3,1,2",2,0,0,1,注意,普通,低
20240212,1,2,"2,6","2,6,4",3,0,0,0,注意,普通,低
20240212,2,2,"2,6","2,6,1",2,1,1,1,注意,普通,低
20240212,3,5,"5,6","5,6,4",1,0,0,0,見,低い,低
20240212,4,3,"3,6","3,6,2",1,0,0,0,見,低い,低
20240212,5,2,"2,4","2,4,5",4,0,1,1,注意,普通,低
20240212,6,4,"4,2","4,2,6",4,1,1,1,注意,普通,低
20240212,8,1,"1,6","1,6,4",5,0,0,0,見,低い,低
20240212,10,2,"2,3","2,3,5",2,1,1,1,注意,普通,低
20240212,11,3,"3,6","3,6,4",3,1,1,1,注意,普通,低
20240212,12,5,"5,4","5,4,3",6,0,0,0,見,低い,低
20240213,1,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20240213,2,2,"2,6","2,6,5",1,0,0,0,見,低い,低
20240213,3,4,"4,2","4,2,6",2,0,1,1,注意,普通,低
20240213,4,2,"2,5","2,5,6",2,1,1,1,注意,普通,低
20240213,5,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20240213,6,1,"1,6","1,6,3",5,0,0,0,見,低い,低
20240213,7,2,"2,3","2,3,5",1,0,0,0,注意,普通,低
20240213,8,3,"3,6","3,6,5",1,0,0,0,見,低い,低
20240213,9,2,"2,5","2,5,6",4,0,0,0,見,低い,低
20240213,10,4,"4,5","4,5,3",1,0,0,0,注意,普通,低
20240213,11,3,"3,2","3,2,6",3,1,1,1,注意,普通,低
20240213,12,2,"2,5","2,5,1",3,0,0,0,注意,普通,低
20240218,1,4,"4,1","4,1,6",1,0,1,1,注意,普通,低
20240218,2,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20240218,3,4,"4,3","4,3,2",2,0,0,1,注意,普通,低
20240218,4,6,"6,3","6,3,2",4,0,0,0,見,低い,低
20240218,5,4,"4,1","4,1,5",4,1,1,1,注意,普通,低
20240218,6,6,"6,5","6,5,3",3,0,0,1,注意,普通,低
20240218,7,4,"4,1","4,1,6",1,0,1,1,注意,普通,低
20240218,8,3,"3,5","3,5,6",2,0,0,0,注意,普通,低
20240218,9,4,"4,3","4,3,2",2,0,0,1,注意,普通,低
20240218,10,3,"3,4","3,4,6",1,0,0,0,注意,普通,低
20240218,11,6,"6,2","6,2,3",2,0,1,1,注意,普通,低
20240218,12,2,"2,1","2,1,5",3,0,0,0,注意,普通,低
20240219,1,2,"2,6","2,6,3",1,0,0,0,注意,普通,低
20240219,2,4,"4,5","4,5,2",5,0,1,1,見,低い,低
20240219,3,3,"3,4","3,4,2",3,1,1,1,注意,普通,低
20240219,4,3,"3,2","3,2,6",3,1,1,1,注意,普通,低
20240219,5,5,"5,4","5,4,2",6,0,0,0,見,低い,低
20240219,6,6,"6,5","6,5,1",5,0,1,1,見,低い,低
20240219,7,5,"5,3","5,3,6",1,0,0,0,見,低い,低
20240219,9,6,"6,3","6,3,2",4,0,0,0,見,低い,低
20240219,10,2,"2,6","2,6,1",3,0,0,0,注意,普通,低
20240219,11,2,"2,5","2,5,1",5,0,1,1,注意,普通,低
20240219,12,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20240220,1,4,"4,5","4,5,3",5,0,1,1,注意,普通,低
20240220,2,4,"4,3","4,3,6",1,0,0,0,注意,普通,低
20240220,3,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20240220,4,5,"5,4","5,4,2",4,0,1,1,注意,普通,低
20240220,5,4,"4,5","4,5,6",1,0,0,0,注意,普通,低
20240220,6,5,"5,2","5,2,3",3,0,0,1,注意,普通,低
20240220,7,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20240220,8,4,"4,6","4,6,2",2,0,0,1,注意,普通,低
20240220,9,6,"6,4","6,4,3",1,0,0,0,見,低い,低
20240220,10,5,"5,1","5,1,6",1,0,1,1,注意,普通,低
20240220,11,4,"4,5","4,5,1",4,1,1,1,注意,普通,低
